epoch,train_loss,train_acc,val_loss,val_acc,lr
60,0.497941,82.9400,1.848554,57.5200,0.079389
61,0.492941,83.1840,0.765805,75.8700,0.078750
62,0.497129,82.9340,1.381708,65.4000,0.078104
63,0.486247,83.6100,0.835128,72.4000,0.077451
64,0.488602,83.3580,0.826823,73.0800,0.076791
65,0.489385,83.6300,0.827541,72.7100,0.076125
66,0.488127,83.6720,0.613860,79.3600,0.075452
67,0.482658,83.7920,0.701897,77.1900,0.074773
68,0.482791,83.7140,0.819365,74.3900,0.074088
69,0.484391,83.5460,0.635941,78.2900,0.073396
70,0.482787,83.5460,1.463366,60.8200,0.072700
71,0.483381,83.5320,0.977813,70.0500,0.071997
72,0.476966,83.8700,0.830979,73.1800,0.071289
73,0.476279,83.9640,0.797310,74.9400,0.070576
74,0.476864,83.7340,0.901219,71.3000,0.069857
75,0.474807,83.8580,0.640425,78.3400,0.069134
76,0.470294,83.9500,1.283437,64.3800,0.068406
77,0.470170,84.1120,0.990641,69.1500,0.067674
78,0.468249,84.0400,0.684706,77.7500,0.066937
79,0.469954,83.8940,0.803705,73.9900,0.066196
80,0.461907,84.2500,0.922258,71.6000,0.065451
81,0.465253,84.2460,0.650213,79.1300,0.064702
82,0.460716,84.4700,0.656791,77.5200,0.063950
83,0.459126,84.4140,1.246822,63.2000,0.063194
84,0.457335,84.2860,0.698152,78.0100,0.062434
85,0.456798,84.5260,0.583566,79.6300,0.061672
86,0.460785,84.2740,0.697379,76.3200,0.060907
87,0.449670,84.7180,0.806733,75.1900,0.060139
88,0.453248,84.6900,0.635399,78.2400,0.059369
89,0.448438,84.6060,0.942207,70.8000,0.058596
90,0.452052,84.6880,0.702597,76.7000,0.057822
91,0.443448,84.7980,0.951060,72.6800,0.057045
92,0.447357,84.8520,0.773823,75.3900,0.056267
93,0.442348,85.0300,0.891850,74.5000,0.055487
94,0.440176,85.0000,1.122272,68.1400,0.054705
95,0.435064,85.2880,0.732535,76.0600,0.053923
96,0.437597,85.1760,0.995029,71.8000,0.053140
97,0.436987,85.0680,0.716260,76.2800,0.052355
98,0.433314,85.3260,0.722643,76.4200,0.051571
99,0.429184,85.3600,0.698420,77.3100,0.050785
100,0.429214,85.5700,0.708987,77.7100,0.050000
101,0.424796,85.6000,0.691993,77.0800,0.049215
102,0.426327,85.3820,0.992625,70.7100,0.048429
103,0.422812,85.6920,0.639317,78.2200,0.047645
104,0.423636,85.4600,0.861965,74.3000,0.046860
105,0.420534,85.7460,0.665923,78.1200,0.046077
106,0.411570,86.1340,0.617058,79.6200,0.045295
107,0.413328,85.9700,0.719739,77.3100,0.044513
108,0.407307,86.1920,0.669892,78.1500,0.043733
109,0.409307,86.1360,0.790275,74.8400,0.042955
110,0.408534,86.0300,0.572630,80.7700,0.042178
111,0.400586,86.3000,1.019311,71.5100,0.041404
112,0.404595,86.2520,0.927751,73.4100,0.040631
113,0.397210,86.7100,0.844969,75.1900,0.039861
114,0.391804,86.7000,0.745507,76.1100,0.039093
115,0.395623,86.5900,0.714990,77.3200,0.038328
116,0.395111,86.5440,0.812240,74.0300,0.037566
117,0.388064,86.8140,0.712319,76.4300,0.036806
118,0.385457,86.8940,0.606285,79.7700,0.036050
119,0.386056,86.8700,0.596694,80.3300,0.035298
120,0.381234,87.2280,0.854299,73.8000,0.034549
121,0.380793,87.1180,0.780635,74.7000,0.033804
122,0.374894,87.2620,0.826193,74.6800,0.033063
123,0.370469,87.5400,0.727127,76.8300,0.032326
124,0.365137,87.6360,1.011640,71.1000,0.031594
125,0.368207,87.2960,0.634832,79.6000,0.030866
126,0.366300,87.5120,0.728010,76.6100,0.030143
127,0.362761,87.6340,0.645368,79.3600,0.029424
128,0.356176,87.9160,0.697122,77.2000,0.028711
129,0.360403,87.7380,0.522097,82.6600,0.028003
130,0.357236,87.8260,0.568293,81.1600,0.027300
131,0.352494,88.0560,0.558869,81.7600,0.026604
132,0.351272,88.0480,0.615264,80.6200,0.025912
133,0.340653,88.4260,0.539297,82.1700,0.025227
134,0.340373,88.5580,0.556582,81.3300,0.024548
135,0.337813,88.6100,0.586858,81.2100,0.023875
136,0.333503,88.8380,0.571667,80.8600,0.023209
137,0.330229,88.8740,1.018675,70.9500,0.022549
138,0.328537,88.9220,0.727131,77.0100,0.021896
139,0.326971,89.0320,0.585867,80.8200,0.021250
140,0.322945,89.0860,0.782119,77.0600,0.020611
141,0.319117,89.0580,0.541146,81.9800,0.019979
142,0.313386,89.3060,0.669074,78.9500,0.019355
143,0.311808,89.5620,0.533577,82.2200,0.018738
144,0.307253,89.5060,0.533946,82.4500,0.018129
145,0.302206,89.8780,0.552868,81.9400,0.017528
146,0.303600,89.7880,0.572775,81.9600,0.016934
147,0.298412,89.9280,0.590113,81.5800,0.016349
148,0.292178,90.1680,0.533752,82.0400,0.015773
149,0.291545,90.1860,0.667261,79.7200,0.015204
150,0.284917,90.3400,0.470726,84.4100,0.014645
151,0.283066,90.4880,0.493896,83.7600,0.014094
152,0.279044,90.7660,0.519006,82.8400,0.013552
153,0.277044,90.6200,0.535400,83.0400,0.013018
154,0.268518,90.9740,0.654365,80.9900,0.012494
155,0.265270,91.0100,0.544390,82.4700,0.011980
156,0.263253,91.1180,0.511333,83.1400,0.011474
157,0.258020,91.4280,0.474269,84.3700,0.010978
158,0.256094,91.4940,0.548695,82.9900,0.010492
159,0.249050,91.7420,0.497657,84.1000,0.010016
160,0.247771,91.6880,0.469555,84.7500,0.009549
161,0.241894,91.8740,0.455080,85.2800,0.009093
162,0.238224,92.0480,0.461186,85.2100,0.008646
163,0.233538,92.1340,0.488280,84.2000,0.008210
164,0.230168,92.3840,0.559612,82.6800,0.007784
165,0.224012,92.6360,0.433055,85.8000,0.007368
166,0.221763,92.6900,0.529407,83.0200,0.006963
167,0.208642,93.2420,0.478559,84.6700,0.006568
168,0.209737,93.0940,0.478573,84.8300,0.006185
169,0.206488,93.1620,0.439812,85.7300,0.005812
170,0.201462,93.3980,0.457559,85.2300,0.005450
171,0.198369,93.4360,0.424932,86.0100,0.005099
172,0.190143,93.8720,0.456033,85.2800,0.004759
173,0.190595,93.8100,0.431385,86.4900,0.004430
174,0.185601,94.0000,0.412041,87.0100,0.004112
175,0.178757,94.3160,0.415962,86.8100,0.003806
176,0.173707,94.3900,0.430359,86.0700,0.003511
177,0.173110,94.4260,0.429319,86.1100,0.003228
178,0.165844,94.7540,0.429706,86.2800,0.002956
179,0.165087,94.7340,0.416552,86.5200,0.002696
180,0.161732,94.7540,0.403438,86.9900,0.002447
181,0.154894,95.1120,0.405900,86.9000,0.002210
182,0.150294,95.3040,0.421745,86.5700,0.001985
183,0.146102,95.4480,0.403689,87.0800,0.001772
184,0.143712,95.5940,0.396849,87.3300,0.001571
185,0.142186,95.6680,0.393595,87.5000,0.001382
186,0.139120,95.8080,0.396254,87.4700,0.001204
187,0.135851,95.9520,0.392285,87.5700,0.001039
188,0.133894,96.0240,0.391438,87.3000,0.000886
189,0.129732,96.1820,0.388876,87.4600,0.000745
190,0.129022,96.1760,0.391912,87.5200,0.000616
191,0.126634,96.2480,0.386797,87.6400,0.000499
192,0.124001,96.3400,0.388550,87.7900,0.000394
193,0.120256,96.5280,0.385477,87.8600,0.000302
194,0.121856,96.5540,0.383922,87.8000,0.000222
195,0.122091,96.4540,0.383548,87.8500,0.000154
196,0.121323,96.5080,0.384176,87.6900,0.000099
197,0.118395,96.5700,0.381986,87.8800,0.000056
198,0.117617,96.6880,0.381592,87.9900,0.000025
199,0.118617,96.6120,0.380864,87.8900,0.000006
200,0.116989,96.6780,0.383931,87.8500,0.000000
